current_time,temp,humidity,main
2026-03-05 05:37:00,11.76,40,Haze
2026-03-05 06:06:45,11.76,40,Haze
2026-03-05 07:07:04,11.76,43,Haze
2026-03-05 07:51:13,8.87,57,Clouds
2026-03-05 08:24:04,8.87,57,Clouds
2026-03-05 09:03:56,10.76,46,Haze
2026-03-05 09:57:35,6.76,76,Rain
2026-03-05 10:36:36,4.76,93,Rain
2026-03-05 11:09:40,3.76,93,Rain
2026-03-05 11:47:25,3.74,92,Rain
2026-03-05 12:03:49,3.74,92,Rain
2026-03-05 13:21:31,1.86,97,Rain
2026-03-05 14:09:27,-0.24,100,Snow
2026-03-05 15:03:03,2.3,99,Rain
2026-03-05 15:58:08,2.3,96,Rain
2026-03-05 18:03:03,0.76,100,Mist
2026-03-05 19:23:38,-0.24,100,Mist
2026-03-05 20:02:38,-0.24,100,Mist
2026-03-05 20:49:01,2.67,74,Clouds
2026-03-05 21:19:33,0.76,100,Mist
2026-03-05 21:53:21,0.76,100,Mist
2026-03-05 22:17:29,0.76,100,Mist
2026-03-05 23:29:39,2,78,Clouds
2026-03-06 00:03:30,2.53,71,Clouds
2026-03-06 02:46:08,3.76,81,Mist
2026-03-06 04:22:57,3.76,75,Clouds
2026-03-06 05:26:59,3.37,58,Clouds
