current_time,temp,humidity,main
2026-03-05 05:37:00,11.76,40,Haze
2026-03-05 06:06:45,11.76,40,Haze
2026-03-05 07:07:04,11.76,43,Haze
2026-03-05 07:51:13,8.87,57,Clouds
2026-03-05 08:24:04,8.87,57,Clouds
2026-03-05 09:03:56,10.76,46,Haze
2026-03-05 09:57:35,6.76,76,Rain
2026-03-05 10:36:36,4.76,93,Rain
2026-03-05 11:09:40,3.76,93,Rain
2026-03-05 11:47:25,3.74,92,Rain
2026-03-05 12:03:49,3.74,92,Rain
2026-03-05 13:21:31,1.86,97,Rain
2026-03-05 14:09:27,-0.24,100,Snow
2026-03-05 15:03:03,2.3,99,Rain
