current_time,temp,humidity,main
2026-03-05 05:37:00,11.76,40,Haze
2026-03-05 06:06:45,11.76,40,Haze
2026-03-05 07:07:04,11.76,43,Haze
2026-03-05 07:51:13,8.87,57,Clouds
2026-03-05 08:24:04,8.87,57,Clouds
2026-03-05 09:03:56,10.76,46,Haze
2026-03-05 09:57:35,6.76,76,Rain
2026-03-05 10:36:36,4.76,93,Rain
2026-03-05 11:09:40,3.76,93,Rain
2026-03-05 11:47:25,3.74,92,Rain
2026-03-05 12:03:49,3.74,92,Rain
2026-03-05 13:21:31,1.86,97,Rain
2026-03-05 14:09:27,-0.24,100,Snow
2026-03-05 15:03:03,2.3,99,Rain
2026-03-05 15:58:08,2.3,96,Rain
2026-03-05 18:03:03,0.76,100,Mist
2026-03-05 19:23:38,-0.24,100,Mist
2026-03-05 20:02:38,-0.24,100,Mist
2026-03-05 20:49:01,2.67,74,Clouds
2026-03-05 21:19:33,0.76,100,Mist
2026-03-05 21:53:21,0.76,100,Mist
2026-03-05 22:17:29,0.76,100,Mist
2026-03-05 23:29:39,2,78,Clouds
2026-03-06 00:03:30,2.53,71,Clouds
2026-03-06 02:46:08,3.76,81,Mist
2026-03-06 04:22:57,3.76,75,Clouds
2026-03-06 05:26:59,3.37,58,Clouds
2026-03-06 06:04:12,3.76,70,Mist
2026-03-06 07:03:36,2.76,75,Haze
2026-03-06 07:44:28,2.76,70,Haze
2026-03-06 08:03:06,4.12,44,Clouds
2026-03-06 08:52:16,3.31,46,Rain
2026-03-06 09:24:42,3.31,46,Clouds
2026-03-06 09:59:47,2.15,46,Clouds
2026-03-06 10:39:44,2.15,46,Clouds
2026-03-06 11:05:27,0.76,75,Haze
2026-03-06 11:38:58,1.76,64,Clouds
2026-03-06 11:56:49,0.88,43,Clouds
2026-03-06 12:43:36,-0.24,69,Clouds
2026-03-06 13:41:23,-0.24,69,Clouds
2026-03-06 14:23:17,-0.24,64,Clouds
2026-03-06 15:00:51,-0.24,64,Clouds
2026-03-06 15:45:10,-1.24,69,Clear
2026-03-06 16:20:38,-1.24,64,Clear
2026-03-06 17:02:03,-0.93,35,Clear
2026-03-06 17:44:44,-1.24,69,Clear
2026-03-06 18:05:38,-1.32,34,Clear
2026-03-06 19:00:34,-1.05,35,Clear
2026-03-06 19:37:55,-1.4,34,Clear
2026-03-06 19:58:28,-3.24,80,Clear
2026-03-06 20:31:20,-3.24,80,Clear
2026-03-06 20:57:20,-1.48,34,Clear
2026-03-06 21:27:01,-1.48,34,Clear
2026-03-06 21:51:21,-3.24,68,Clear
2026-03-06 22:02:06,-3.24,68,Clear
2026-03-06 22:38:43,-3.24,68,Clear
2026-03-06 22:59:55,-1.36,32,Clear
2026-03-06 23:31:18,-1.36,32,Clear
2026-03-06 23:51:48,-1.24,59,Clear
2026-03-07 00:51:57,0.01,27,Clear
2026-03-07 03:07:32,1.76,35,Clear
2026-03-07 04:38:41,3.76,41,Clear
2026-03-07 05:23:31,4.4,16,Clear
2026-03-07 05:55:35,4.76,36,Clear
